algorithm,event_count,pattern_count,significant_synapse_count,interval_seconds,cumulative_seconds,snapshot_extraction_seconds,patterns_path,metadata_path
online_stsp,5500,497,247,2.4714283339999987,24.11888275,0.004385249999998564,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_005500_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_005500_metadata.json
online_stsp,6000,586,193,2.2170456660000006,26.335928416,0.007202958000000592,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_006000_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_006000_metadata.json
online_stsp,6500,783,200,2.1895542500000005,28.525482666000002,0.00934979099999822,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_006500_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_006500_metadata.json
online_stsp,7000,1361,261,2.2658469169999975,30.791329583,0.01806600000000458,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_007000_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_007000_metadata.json
online_stsp,7500,3301,541,2.675798708000002,33.467128291,0.043437832999998705,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_007500_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_007500_metadata.json
online_stsp,8000,310,176,2.2275877920000013,35.694716083,0.006500791999997091,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_008000_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_008000_metadata.json
online_stsp,8500,3854,426,3.080765124999999,38.775481208,0.10579120899999594,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_008500_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_008500_metadata.json
online_stsp,9000,759,233,2.107281708000002,40.882762916000004,0.009433125000001041,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_009000_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_009000_metadata.json
online_stsp,9500,29244,764,2.8723057089999955,43.755068625,0.5577414159999989,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_009500_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_009500_metadata.json
online_stsp,10000,2987,433,2.8501128750000007,46.6051815,0.04349845800000196,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_010000_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_010000_metadata.json
online_stsp,10500,67,35,2.373815624999999,48.978997125,0.0014121250000016516,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_010500_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_010500_metadata.json
online_stsp,11000,4847,532,2.483172332999999,51.462169458,0.07093629100000243,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_011000_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_011000_metadata.json
online_stsp,11500,234,134,2.276058292000002,53.73822775,0.0030987089999996442,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_011500_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_011500_metadata.json
online_stsp,12000,219,154,2.421993125,56.160220875,0.0019984169999958112,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_012000_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_012000_metadata.json
online_stsp,12500,242,75,2.191604583,58.351825458,0.0026285419999965143,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_012500_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_012500_metadata.json
online_stsp,13000,3269,371,2.400673791999999,60.75249925,0.03957320800000019,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_013000_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_013000_metadata.json
online_stsp,13500,2357,418,2.245318083000001,62.997817333,0.02879341700000282,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_013500_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_013500_metadata.json
online_stsp,14000,1127,295,2.295244957999998,65.293062291,0.012417458000001602,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_014000_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_014000_metadata.json
online_stsp,14500,1854,302,2.0407287499999995,67.333791041,0.026084916000002067,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_014500_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_014500_metadata.json
online_stsp,15000,1964,316,2.1551369999999963,69.488928041,0.08707425000000057,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_015000_patterns.csv,Results/Quantitative_experiment/run_20260521_123349/event_types_15/online/online_snapshot_015000_metadata.json
